,movieID,role,kind,title,year,aspect_ratio,genres,runtimes,rating,votes,color_info,plot_outline,language_codes,country_codes,budget,arithmetic_mean,demographic,number_of_votes,median,keywords,taglines,trivia,release_dates,Action,Biography,Drama,War,Sport,Crime,Game-Show,Reality-TV,Thriller,Documentary,Music,Romance,Adventure,Short,Comedy,Horror,Animation,Family,Fantasy,Sci-Fi,Mystery,History,Western,Musical,Film-Noir,Talk-Show
495,865314,actor,video movie,Goodaughters,1997.0,,['Adult'],75,6.3,6.0,[],,[u'en'],[u'us'],,6.3,"{u'males aged 30-44': (2, 7.0), u'females': (1, 10.0), u'females aged 30-44': (1, 10.0), 'all votes': (6, 6.3), u'males': (4, 6.8), u'males aged 18-29': (1, 10.0), u'aged 18-29': (1, 10.0), u'aged 30-44': (3, 8.0), u'non-us users': (2, 7.5), u'aged 45+': (1, 3.0), u'us users': (2, 6.0), u'top 1000 voters': (1, 9.0), u'males aged 45+': (1, 3.0)}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 2}",7.0,"[u'sex', u'hardcore']","[u""Beware of Daddy's Little Girls.""]",,[u'USA::1997'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,453867,actor,video movie,Screw My Wife Please 3: Once More,1997.0,,['Adult'],86,5.7,7.0,[],,[u'en'],[u'us'],,5.7,"{u'males aged 30-44': (3, 4.3), u'females': (1, 7.0), u'females aged 30-44': (1, 7.0), 'all votes': (7, 5.7), u'males': (6, 4.7), u'males aged 18-29': (1, 5.0), u'aged 18-29': (1, 5.0), u'aged 30-44': (4, 5.0), u'non-us users': (5, 5.0), u'aged 45+': (1, 5.0), u'us users': (2, 5.0), u'top 1000 voters': (1, 3.0), u'males aged 45+': (1, 5.0)}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 4, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",5.0,"[u'cuckold', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::1997'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,390477,actor,video movie,She Has Skills 1,1997.0,,['Adult'],145,7.5,6.0,[],,[u'en'],[u'us'],,7.5,"{u'males aged 30-44': (2, 6.5), u'females': (1, 9.0), 'all votes': (6, 7.5), u'males': (5, 6.6), u'females aged 30-44': (1, 9.0), u'aged 30-44': (3, 7.3), u'non-us users': (2, 6.0), u'aged 45+': (3, 7.7), u'us users': (4, 8.2), u'top 1000 voters': (1, 9.0), u'males aged 45+': (3, 7.7)}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 1, 9: 2, 10: 1}",8.0,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::1997'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,865342,actor,video movie,The Scope,1997.0,,['Adult'],85,7.1,7.0,[],,[u'en'],[u'us'],,7.1,"{u'males aged 30-44': (3, 8.7), u'females': (2, 2.0), u'females aged 30-44': (2, 2.0), 'all votes': (7, 7.1), u'males': (4, 9.0), u'males aged 18-29': (1, 10.0), u'aged 18-29': (1, 10.0), u'aged 30-44': (5, 4.7), u'non-us users': (3, 9.7), u'us users': (3, 3.7), u'top 1000 voters': (1, 7.0)}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 1, 10: 3}",9.0,"[u'lesbian-sex', u'female-nudity', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::1997'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,1172594,actor,video movie,Anal Amateurs,1996.0,,['Adult'],63,,,[],,[u'en'],[u'us'],,,{},,,"[u'sex', u'hardcore', u'anal-sex']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,238026,actor,video movie,Anal Angels,1996.0,,['Adult'],120,,,[],,[u'en'],[u'us'],,,{},,,"[u'anal-sex', u'compilation', u'hardcore', u'sex']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,139846,actor,video movie,Anal Jeopardy,1996.0,,['Adult'],83,6.2,20.0,[],,[u'en'],[u'us'],,6.2,"{u'aged 45+': (1, 3.0), u'aged 30-44': (11, 7.1), u'females': (5, 4.5), u'females aged 30-44': (4, 5.0), 'all votes': (20, 6.2), u'males': (9, 8.3), u'males aged 18-29': (1, 10.0), u'aged 18-29': (2, 7.5), u'males aged 30-44': (7, 8.9), u'non-us users': (7, 6.3), u'females aged 18-29': (1, 5.0), u'us users': (7, 7.1), u'top 1000 voters': (2, 6.0), u'males aged 45+': (1, 3.0)}","{1: 1, 2: 1, 3: 5, 4: 0, 5: 1, 6: 2, 7: 3, 8: 0, 9: 1, 10: 6}",6.0,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,449180,actor,video movie,Another White Trash Whore,1996.0,,['Adult'],,4.3,6.0,[],,[u'en'],[u'us'],,4.3,"{u'males aged 30-44': (3, 7.0), u'females': (2, 2.0), 'all votes': (6, 4.3), u'males': (4, 5.5), u'females aged 30-44': (2, 2.0), u'aged 30-44': (5, 4.9), u'non-us users': (3, 4.0), u'aged 45+': (1, 1.0), u'us users': (3, 4.7), u'top 1000 voters': (2, 7.0), u'males aged 45+': (1, 1.0)}","{1: 2, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",3.0,"[u'double-vaginal-penetration', u'interracial-sex', u'group-sex', u'double-penetration', u'anal-sex', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,169664,actor,video movie,Carnal Cuties,1996.0,,['Adult'],,7.3,6.0,[],,[u'en'],[u'us'],,7.3,"{u'aged 45+': (1, 10.0), u'aged 30-44': (4, 7.2), u'females': (2, 4.5), 'all votes': (6, 7.3), u'males': (4, 8.8), u'females aged 30-44': (1, 4.0), u'aged 18-29': (1, 5.0), u'males aged 30-44': (3, 8.3), u'non-us users': (3, 6.7), u'females aged 18-29': (1, 5.0), u'us users': (3, 8.0), u'top 1000 voters': (1, 10.0), u'males aged 45+': (1, 10.0)}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 0, 9: 1, 10: 2}",7.0,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,160119,actor,video movie,Casting Call 16,1996.0,1.33 : 1,['Adult'],,4.5,6.0,[],,[u'en'],[u'us'],,4.5,"{u'aged 30-44': (5, 4.0), u'females': (2, 5.0), 'all votes': (6, 4.5), u'males': (4, 4.2), u'females aged 30-44': (1, 4.0), u'aged 18-29': (1, 6.0), u'males aged 30-44': (4, 4.2), u'non-us users': (3, 4.0), u'females aged 18-29': (1, 6.0), u'us users': (3, 5.0), u'top 1000 voters': (1, 1.0)}","{1: 1, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",4.0,"[u'group-sex', u'lesbian-sex', u'anal-sex', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,289136,actor,video movie,Cream on My Melons,1996.0,,['Adult'],84,6.0,5.0,[],,[u'en'],[u'us'],,6.0,"{u'aged 30-44': (4, 6.2), u'females': (2, 4.0), 'all votes': (5, 6.0), u'males': (3, 7.3), u'females aged 30-44': (1, 3.0), u'aged 18-29': (1, 5.0), u'males aged 30-44': (3, 7.3), u'non-us users': (3, 6.7), u'females aged 18-29': (1, 5.0), u'us users': (2, 5.0), u'top 1000 voters': (1, 7.0)}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 1, 7: 1, 8: 0, 9: 1, 10: 0}",6.0,"[u'sex', u'hardcore', u'breasts', u'oral-sex']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,140036,actor,video movie,Exotic Car Models 2,1996.0,,['Adult'],75,,,[],,[u'en'],[u'us'],,,{},,,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,140058,actor,video movie,Frankenpenis,1996.0,,"['Adult', 'Comedy', 'Sci-Fi']",83,5.3,51.0,[],"Outlandish porno spoof featuring a post-surgery John Wayne Bobbit as Frankenpenis, a castrated man who had a ""super penis"" sewed onto him in an experiment",[u'en'],[u'us'],,5.3,"{u'aged 45+': (17, 4.3), u'aged 30-44': (17, 4.9), u'females': (8, 4.1), u'females aged 30-44': (4, 4.8), 'all votes': (51, 5.3), u'females aged 45+': (2, 5.0), u'males': (30, 5.3), u'males aged 18-29': (3, 6.3), u'aged 18-29': (5, 6.7), u'males aged 30-44': (12, 6.3), u'non-us users': (11, 6.7), u'females aged 18-29': (2, 6.5), u'us users': (24, 3.3), u'top 1000 voters': (3, 1.0), u'males aged 45+': (15, 4.4)}","{1: 17, 2: 2, 3: 1, 4: 3, 5: 0, 6: 10, 7: 1, 8: 1, 9: 2, 10: 14}",6.0,"[u'sex', u'hardcore', u'character-name-in-title']","[u""featuring JOHN WAYNE BOBBIT'S newly enlarged and enhanced member""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
508,182222,actor,movie,"Hero, Lover, Fool",1996.0,,['Drama'],,6.2,22.0,[],A beautiful woman flees L.A. to escape her crazed movie-star boyfriend and gets help from a young filmmaker on his way to Hollywood.,[u'en'],[u'us'],,6.2,"{u'aged 45+': (4, 6.0), u'aged 30-44': (11, 6.0), u'females': (4, 6.5), 'all votes': (22, 6.2), u'females aged 45+': (1, 6.0), u'males': (11, 5.8), u'females aged 30-44': (2, 6.5), u'aged 18-29': (1, 7.0), u'males aged 30-44': (9, 5.8), u'non-us users': (9, 6.6), u'females aged 18-29': (1, 7.0), u'us users': (7, 5.4), u'top 1000 voters': (2, 6.5), u'males aged 45+': (2, 6.0)}","{1: 1, 2: 2, 3: 1, 4: 0, 5: 2, 6: 7, 7: 4, 8: 1, 9: 0, 10: 4}",6.0,"[u'hollywood', u'movie-star', u'gun', u'revenge', u'travel', u'independent-film']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::15 November 2002 (video premiere)'],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,116535,actor,movie,Hindsight,1996.0,,['Drama'],92,5.1,74.0,[],Things heat up when a promising young actor begins an affair with a glamorous model in order to advance his career.,[u'en'],[u'us'],200000,5.1,"{u'males aged 30-44': (18, 5.1), u'females': (8, 5.0), u'females aged 30-44': (7, 5.8), 'all votes': (74, 5.1), u'females aged 45+': (1, 3.0), u'males': (44, 4.6), u'males aged 18-29': (2, 7.5), u'aged 18-29': (2, 7.5), u'aged 30-44': (25, 5.2), u'non-us users': (23, 4.4), u'aged 45+': (25, 4.2), u'us users': (28, 4.9), u'top 1000 voters': (11, 5.9), u'males aged 45+': (24, 4.2)}","{1: 9, 2: 5, 3: 15, 4: 6, 5: 10, 6: 5, 7: 8, 8: 2, 9: 5, 10: 9}",5.0,"[u'lesbian-sex', u'female-nudity', u'erotica', u'adultery', u'sex', u'revenge', u'independent-film']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'Germany::18 February 1999 (TV premiere)'],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,140272,actor,video movie,Hunt,1996.0,,['Adult'],78,,,[],,[u'en'],[u'us'],,,{},,,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,238288,actor,video movie,Hypnotic Hookers 1,1996.0,,['Adult'],85,,,[],,[u'en'],[u'us'],,,{},,,"[u'anal-sex', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,140279,actor,video movie,Illicit Affairs,1996.0,,['Adult'],82,5.2,5.0,[],,[u'en'],[u'us'],,5.2,"{u'aged 30-44': (4, 5.0), u'females': (2, 6.0), 'all votes': (5, 5.2), u'males': (3, 4.7), u'females aged 30-44': (1, 6.0), u'aged 18-29': (1, 6.0), u'males aged 30-44': (3, 4.7), u'non-us users': (3, 4.3), u'females aged 18-29': (1, 6.0), u'us users': (2, 6.5), u'top 1000 voters': (1, 7.0)}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 2, 7: 1, 8: 0, 9: 0, 10: 0}",6.0,"[u'lesbian-sex', u'oral-sex', u'anal-sex', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,160408,actor,video movie,Interview: Foreign Affair,1996.0,,['Adult'],,5.7,6.0,[],,[u'en'],[u'us'],,5.7,"{u'aged 45+': (1, 10.0), u'aged 30-44': (4, 4.8), u'females': (2, 3.5), 'all votes': (6, 5.7), u'males': (4, 6.8), u'females aged 30-44': (1, 2.0), u'aged 18-29': (1, 5.0), u'males aged 30-44': (3, 5.7), u'females aged 18-29': (1, 5.0), u'us users': (2, 3.5), u'non-us users': (3, 5.7), u'males aged 45+': (1, 10.0)}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 2, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",5.0,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,307030,actor,video movie,Jiggly Queens 3,1996.0,,"['Adult', 'Comedy', 'Musical']",86,6.0,5.0,[],Country Star needs a break from his fans and hides out as a singer in a nudie bar.,[u'en'],[u'us'],,6.0,"{u'aged 30-44': (4, 6.2), u'females': (2, 6.5), 'all votes': (5, 6.0), u'males': (3, 5.7), u'females aged 30-44': (1, 8.0), u'aged 18-29': (1, 5.0), u'males aged 30-44': (3, 5.7), u'non-us users': (3, 4.3), u'females aged 18-29': (1, 5.0), u'us users': (2, 8.5), u'top 1000 voters': (1, 9.0)}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 2, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",5.0,"[u'sex', u'hardcore']",[u'Long live the queen'],"[u'Mike Horner does his own singing, playing country crooner Barf Hooks (think Garth Brooks), with song parodies of country/western hits ""Achy Breaky Heart,"" ""Rose Gardon,"" and ""Act Naturally.""', u'The theme of the movie was large breasts, so even Ron Jeremy got in on the act, wearing fake tits throughout (except when he takes them off to do his sex scene).']",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
515,125281,actor,video movie,Jingle Balls,1996.0,,['Adult'],83,,,[],A man who is in therapy for sexual issues helps Santa thwart a robbery at a Christmas sex party.,[u'en'],[u'us'],,,{},,,"[u'interracial-sex', u""ejaculation-onto-someone's-face"", u'doctor', u'christmas-present', u'dildo', u'group-sex', u'sex-therapy', u'porno-movie', u'robbery', u'christmas-party', u'breast-implants', u'shaved-vagina', u'candy-cane', u'orgy', u'santa', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,238388,actor,video movie,Lotus Blossoms,1996.0,,['Adult'],71,,,[],,[u'en'],[u'us'],,,{},,,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,238456,actor,video movie,Nikki Loves Rocco,1996.0,,['Adult'],,6.0,21.0,[],,[u'en'],[u'us'],,6.0,"{u'aged 45+': (3, 4.0), u'aged 30-44': (10, 5.8), u'females': (3, 6.7), 'all votes': (21, 6.0), u'males': (12, 5.3), u'females aged 30-44': (2, 8.5), u'aged 18-29': (1, 3.0), u'males aged 30-44': (8, 5.6), u'non-us users': (6, 4.7), u'females aged 18-29': (1, 3.0), u'us users': (8, 5.6), u'top 1000 voters': (2, 4.5), u'males aged 45+': (3, 4.0)}","{1: 0, 2: 1, 3: 4, 4: 0, 5: 4, 6: 4, 7: 4, 8: 0, 9: 0, 10: 4}",6.0,"[u'group-sex', u'anal-sex', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,195988,actor,video movie,Philmore Butts Goes Hollyweird,1996.0,,['Adult'],,6.7,6.0,[],,[u'en'],[u'us'],,6.7,"{u'aged 30-44': (5, 7.0), u'females': (2, 4.5), 'all votes': (6, 6.7), u'males': (4, 7.8), u'females aged 30-44': (1, 4.0), u'aged 18-29': (1, 5.0), u'males aged 30-44': (4, 7.8), u'non-us users': (3, 7.3), u'females aged 18-29': (1, 5.0), u'us users': (3, 6.0), u'top 1000 voters': (1, 4.0)}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 1, 6: 0, 7: 1, 8: 0, 9: 0, 10: 2}",6.0,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,140482,actor,video movie,Pussy Hunt - Vol. 19,1996.0,,['Adult'],140,,,[],,[u'en'],[u'us'],,,{},,,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,189966,actor,video movie,Risque Burlesque 2,1996.0,,"['Adult', 'Comedy']",107,,,[],,"[u'en', u'es']",[u'us'],,,{},,,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,140530,actor,video movie,Samantha and Co.,1996.0,,['Adult'],,8.2,9.0,[],,[u'en'],[u'us'],,8.2,"{u'aged 45+': (1, 10.0), u'aged 30-44': (5, 8.1), u'females': (2, 5.5), 'all votes': (9, 8.2), u'males': (5, 8.5), u'females aged 30-44': (1, 7.0), u'aged 18-29': (1, 4.0), u'males aged 30-44': (4, 8.2), u'non-us users': (3, 6.3), u'females aged 18-29': (1, 4.0), u'us users': (4, 8.8), u'top 1000 voters': (1, 8.0), u'males aged 45+': (1, 10.0)}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 1, 8: 1, 9: 0, 10: 5}",1.0,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,238624,actor,video movie,Squirters,1996.0,,['Adult'],129,,,[],,[u'en'],[u'us'],,,{},,,"[u'anal-sex', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,128650,actor,video movie,Sunset and Divine: The British Experience,1996.0,,['Adult'],76,6.8,17.0,[],,[u'en'],[u'us'],,6.8,"{u'aged 45+': (3, 8.0), u'aged 30-44': (10, 5.2), u'females': (2, 5.5), 'all votes': (17, 6.8), u'males': (13, 5.1), u'females aged 30-44': (1, 6.0), u'aged 18-29': (1, 5.0), u'males aged 30-44': (9, 5.0), u'non-us users': (4, 6.2), u'females aged 18-29': (1, 5.0), u'us users': (10, 4.9), u'top 1000 voters': (1, 1.0), u'males aged 45+': (3, 8.0)}","{1: 1, 2: 0, 3: 2, 4: 2, 5: 1, 6: 2, 7: 1, 8: 1, 9: 1, 10: 6}",7.0,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,140614,actor,movie,They Bite,1996.0,,"['Comedy', 'Horror', 'Sci-Fi']",98,5.1,169.0,[],Sea creatures come to shore and attack and mate with humans.,[u'en'],[u'us'],130000,5.3,"{u'aged 45+': (43, 5.2), u'aged 30-44': (71, 4.9), u'females': (15, 5.8), u'females aged 30-44': (6, 6.4), 'all votes': (169, 5.1), u'females aged 45+': (6, 4.8), u'males': (126, 4.9), u'males aged 18-29': (24, 4.7), u'aged 18-29': (26, 4.6), u'males aged 30-44': (64, 4.8), u'non-us users': (61, 4.8), u'females aged 18-29': (2, 6.5), u'us users': (67, 5.2), u'top 1000 voters': (19, 5.9), u'males aged 45+': (35, 5.1)}","{1: 14, 2: 11, 3: 20, 4: 17, 5: 24, 6: 35, 7: 19, 8: 8, 9: 4, 10: 17}",5.0,"[u'low-budget-film', u'satire', u'cult-film', u'monster', u'porn-industry', u'sex', u'independent-film', u'creature-feature', u'mating-season', u'rape', u'pregnant-from-rape', u'beachtown', u'alien-rape', u'monster-rape', u'alien-invasion', u'remake', u'interspeciesism', u'sea-monster', u'evil-alien', u'alien-spaceship', u'tentacle-rape']","[u'They live ... They suck ... They Bite', u""They came from beyond the stars to spawn in the sea, they're hungry and...""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525,238673,actor,video movie,Triple Penetration Debutante Sluts 1,1996.0,,['Adult'],,,,[],,[u'en'],[u'us'],,,{},,,"[u'triple-penetration', u'anal-sex', u'double-penetration', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,153665,actor,movie,Way They Wuz,1996.0,,['Adult'],,,,[],,[u'en'],[u'us'],,,{},,,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,240214,actor,video movie,Whore'n,1996.0,,['Adult'],114,,,[],,[u'en'],[u'us'],,,{},,,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,129613,actor,video movie,Wild & Wicked 7,1996.0,,['Adult'],,6.1,14.0,[],,[u'en'],[u'us'],,6.1,"{u'aged 45+': (1, 7.0), u'aged 30-44': (9, 7.2), u'females': (5, 3.7), 'all votes': (14, 6.1), u'males': (6, 8.9), u'females aged 30-44': (4, 4.0), u'aged 18-29': (1, 5.0), u'males aged 30-44': (5, 9.3), u'non-us users': (5, 7.8), u'females aged 18-29': (1, 5.0), u'us users': (6, 5.8), u'top 1000 voters': (1, 9.0), u'males aged 45+': (1, 7.0)}","{1: 3, 2: 1, 3: 0, 4: 0, 5: 2, 6: 0, 7: 2, 8: 1, 9: 1, 10: 4}",7.0,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
